,word,vec
64356,lead an easy life,
64357,vegetate,
64358,swim with the stream,
64359,eat the bread of idleness,
64360,loll in the lap of luxury,
64361,loll in the lap of indolence,
64362,waste time,
64363,consume time,
64364,kill time,
64365,lose time,
64366,burn daylight,
64367,waste the precious hours,
64368,idle away time,
64369,trifle away time,
64370,fritter away time,
64371,fool away time,
64372,spend time in,
64373,take time in,
64374,peddle,
64375,piddle,
64376,potter,
64377,pudder,
64378,dabble,
64379,faddle fribble,
64380,fiddle-faddle,
64381,dally,
64382,dilly-dally,
64383,sleep,
64384,slumber,
64385,be asleep,
64386,hibernate,
64387,oversleep,
64388,sleep like a top,
64389,sleep like a log,
64390,sleep like a dormouse,
64391,sleep soundly,
64392,heavily,
64393,doze,
64394,drowze,
64395,snooze,
64396,nap,
64397,take a nap,
64398,dream,
64399,snore one's best,
64400,settle to sleep,
64401,go to sleep,
64402,go off to sleep,
64403,doze off,
64404,drop off,
64405,fall asleep,
64406,drop asleep,
64407,close the eyes,
64408,seal up the eyes,
64409,seal up eyelids,
64410,weigh down the eyelids,
64411,get sleep,
64412,nod,
64413,yawn,
64414,go to bed,
64415,turn,
64416,get some z's,
64417,stack z's,
64418,languish,
64419,expend itself,
64420,flag,
64421,hang fire,
64422,relax,
64423,render idle,
64424,sluggardize,
64425,mitigate,
64426,inactive,
64427,motionless,
64428,unoccupied,
64429,unbusied,
64430,indolent,
64431,lazy,
64432,slothful,
64433,idle,
64434,lusk,
64435,remiss,
64436,slack,
64437,inert,
64438,torpid,
64439,sluggish,
64440,otiose,
64441,languid,
64442,supine,
64443,heavy,
64444,dull,
64445,leaden,
64446,lumpish,
64447,exanimate,
64448,soulless,
64449,listless,
64450,drony,
64451,dronish,
64452,lazy as Ludlam's dog,
64453,dilatory,
64454,laggard,
64455,lagging,
64456,slow,
64457,rusty,
64458,flagging,
64459,lackadaisical,
64460,maudlin,
64461,fiddle-faddle,
64462,pottering,
64463,shilly-shally,
64464,sleeping,
64465,asleep,
64466,fast asleep,
64467,dead asleep,
64468,sound asleep,
64469,in a sound sleep,
64470,sound as a top,
64471,dormant,
64472,comatose,
64473,in the arms of Morpheus,
64474,in the lap of Morpheus,
64475,sleepy,
64476,sleepful,
64477,dozy,
64478,drowsy,
64479,somnolent,
64480,torpescent,
64481,lethargic,
64482,lethargical,
64483,somnifacient,
64484,statuvolent,
64485,statuvolic,
64486,heavy,
64487,heavy with sleep,
64488,napping,
64489,somnific,
64490,somniferous,
64491,soporous,
64492,soporific,
64493,soporiferous,
64494,hypnotic,
64495,balmy,
64496,dreamy,
64497,unawakened,
64498,unawakened,
64499,sedative,
64500,inactively,
64501,at leisure,
64502,the eyes begin to draw straws,
64503,bankrupt of life yet prodigal of ease,
64504,better 50 years of Europe than a cycle of better 50 years of Europe than a cycle of Cathay,
64505,idly busy rolls their world away,
64506,the mystery of folded sleep,
64507,the timely dew of sleep,
64508,thou driftest gently down the tides of sleep,
64509,"tired Nature's sweet restorer, balmy sleep",
64510,haste,
64511,urgency,
64512,despatch,
64513,dispatch,
64514,acceleration,
64515,spurt,
64516,spirt,
64517,forced march,
64518,rush,
64519,dash,
64520,speed,
64521,velocity,
64522,precipitancy,
64523,precipitation,
64524,precipitousness,
64525,impetuosity,
64526,brusquerie,
64527,hurry,
64528,drive,
64529,scramble,
64530,bustle,
64531,fuss,
64532,fidget,
64533,flurry,
64534,flutter,
64535,splutter,
64536,haste,
64537,hasten,
64538,make haste,
64539,make a dash,
64540,hurry on,
64541,dash on,
64542,whip on,
64543,push on,
64544,press on,
64545,press forward,
64546,hurry,
64547,skurry,
64548,scuttle along,
64549,barrel along,
64550,bundle on,
64551,dart to and fro,
64552,bustle,
64553,flutter,
64554,scramble,
64555,plunge,
64556,plunge headlong,
64557,dash off,
64558,rush,
64559,express,
64560,bestir oneself,
64561,lose no time,
64562,lose not a moment,
64563,lose not an instant,
64564,make short work of,
64565,make the best of one's time,
64566,make the best of one's way,
64567,be precipitate,
64568,jump at,
64569,be in haste,
64570,be in a hurry,
64571,have no time,
64572,have not a moment to lose,
64573,have not a moment to spare,
64574,work against time,
64575,quicken,
64576,accelerate,
64577,expedite,
64578,put on,
64579,precipitate,
64580,urge,
64581,whip,
64582,railroad,
64583,hasty,
64584,hurried,
64585,brusque,
64586,scrambling,
64587,cursory,
64588,precipitate,
64589,headlong,
64590,furious,
64591,boisterous,
64592,impetuous,
64593,hotheaded,
64594,feverish,
64595,fussy,
64596,pushing,
64597,in haste,
64598,in a hurry,
64599,in hot haste,
64600,in all haste,
64601,breathless,
64602,pressed for time,
64603,hard pressed,
64604,urgent,
64605,with haste,
64606,with all haste,
64607,with breathless speed,
64608,in haste,
64609,apace,
64610,amain,
64611,all at once,
64612,at short notice,
64613,immediately,
64614,posthaste,
64615,by cable,
64616,by express,
64617,by telegraph,
64618,by forced marches,
64619,hastily,
64620,precipitately,
64621,helter-skelter,
64622,hurry-skurry,
64623,holus-bolus,
64624,slapdash,
64625,slap-bang,
64626,full-tilt,
64627,full drive,
64628,heels over head,
64629,head and shoulders,
64630,headlong,
64631,a corps perdu,
64632,by fits and starts,
64633,by spurts,
64634,hop skip and jump,
64635,sauve qui peut,
64636,every man for himself,
64637,devil take the hindmost,
64638,no time to be lost,
64639,no sooner said than done,
64640,a word and a blow,
64641,haste makes waste,
64642,maggiore fretta minore atto,
64643,ohne Hast aber ohne Rast,
64644,stand not upon the order of your going but go at stand not upon the order of your going but go at once,
64645,"swift, swift, you dragons of the night",
64646,leisure,
64647,convenience,
64648,spare time,
64649,spare hours,
64650,spare moments,
64651,vacant hour,
64652,time,
64653,time to spare,
64654,time on one's hands,
64655,holiday,
64656,relaxation,
64657,otium cum dignitate,
64658,ease,
64659,no hurry,
64660,no big rush,
64661,no deadline,
64662,have leisure,
64663,take one's time,
64664,take one's leisure,
64665,take one's ease,
64666,repose,
64667,move slowly,
64668,while away the time,
64669,be master of one's time,
64670,be an idle man,
64671,leisure,
64672,leisurely,
64673,slow,
64674,deliberate,
64675,quiet,
64676,calm,
64677,undisturbed,
64678,at leisure,
64679,at one's ease,
64680,at loose ends,
64681,at a loose end,
64682,unhurriedly,
64683,deliberately,
64684,without undue haste,
64685,anytime,
64686,time hanging heavy on one's hands,
64687,eile mit Weile,
64688,exertion,
64689,effort,
64690,strain,
64691,tug,
64692,pull,
64693,stress,
64694,throw,
64695,stretch,
64696,struggle,
64697,spell,
64698,spurt,
64699,spirt,
64700,stroke of work,
64701,stitch of work,
64702,a strong pull a long pull and a pull all a strong pull a long pull and a pull all together,
64703,dead lift,
64704,heft,
64705,gymnastics,
64706,exercise,
64707,exercitation,
64708,wear and tear,
64709,ado,
64710,toil and trouble,
64711,uphill work,
64712,hard work,
64713,warm work,
64714,harvest time,
64715,labor,
64716,work,
64717,toil,
64718,travail,
64719,manual labor,
64720,sweat of one's brow,
64721,swink,
64722,drudgery,
64723,slavery,
64724,fagging,
64725,hammering,
64726,limae labor,
64727,industry,
64728,industriousness,
64729,operoseness,
64730,operosity,
64731,trouble,
64732,pains,
64733,duty,
64734,resolution,
64735,energy,
64736,exert oneself,
64737,exert one's energies,
64738,tax one's energies,
64739,use exertion,
64740,labor,
64741,work,
64742,toil,
64743,moil,
64744,sweat,
64745,fag,
64746,drudge,
64747,slave,
64748,drag a lengthened chain,
64749,wade through,
64750,strive,
64751,stretch a long arm,
64752,pull,
64753,tug,
64754,ply,
64755,ply the oar,
64756,tug at the oar,
64757,do the work,
64758,take the laboring oar bestir oneself,
64759,take trouble,
64760,trouble oneself,
64761,work hard,
64762,rough it,
64763,put forth one's strength,
64764,put forth a strong arm,
64765,fall to work,
64766,bend the bow,
64767,buckle to,
64768,set one's shoulder to the wheel,
64769,work like a horse,
64770,work like a cart horse,
64771,work like a galley slave,
64772,work like a coal heaver,
64773,labor day and night,
64774,work day and night,
64775,redouble one's efforts,
64776,do double duty,
64777,work double hours,
64778,work double tides,
64779,sit up,
64780,burn the candle at both ends,
64781,stick to,
64782,work one's way,
64783,fight one's way,
64784,lay about one,
64785,hammer at,
64786,take pains,
64787,do one's best,
64788,do one's level best,
64789,do one's utmost,
64790,give one hundred percent,
64791,do the best one can,
64792,do all one can,
64793,do all in one's power,
64794,do as much as in one lies,
64795,do what lies in one's power,
64796,use one's best endeavor,
64797,use one's utmost endeavor,
64798,try one's best,
64799,try one's utmost,
64800,play one's best card,
64801,put one's best leg foremost,
64802,put one's right leg foremost,
64803,have one's whole soul in his work,
64804,put all one's strength into,
64805,strain every nerve,
64806,spare no efforts,
64807,spare no pains,
64808,go all lengths,
64809,go through fire and water,
64810,move heaven and earth,
64811,leave no stone unturned,
64812,laboring,
64813,laborious,
64814,operose,
64815,elaborate,
64816,strained,
64817,toilsome,
64818,troublesome,
64819,wearisome,
64820,uphill,
64821,herculean,
64822,gymnastic,
64823,palestric,
64824,hard-working,
64825,painstaking,
64826,strenuous,
64827,energetic,
64828,hard at work,
64829,on the stretch,
64830,laboriously,
64831,lustily,
64832,pugnis et calcibus,
64833,with might and main,
64834,with all one's might,
64835,with a strong hand,
64836,with a sledge hammer,
64837,with much ado,
64838,to the best of one's abilities,
64839,totis viribus,
64840,vi et armis,
64841,manibus pedibusque,
64842,tooth and nail,
64843,unguibus et rostro,
64844,hammer and tongs,
64845,heart and soul,
64846,through thick and thin,
64847,by the sweat of one's brow,
64848,suo Marte,
64849,aide-toi le ciel t'aidera,
64850,"and still be doing, never done",
64851,buen principio la mitad es hecha,
64852,cosa ben fatta e' fatta due volie,
64853,it is better to wear out than to rust out,
64854,labor omnia vincit,
64855,"labor, wide as the earth, has its summit in labor, wide as the earth, has its summit in Heaven",
64856,le travail du corps delivre des peines de le travail du corps delivre des peines de l'esprit,
64857,manu forti,
64858,ora et labora,
64859,repose,
64860,rest,
64861,silken repose,
64862,sleep,
64863,relaxation,
64864,breathing time,
64865,halt,
64866,stay,
64867,pause,
64868,respite,
64869,day of rest,
64870,dies non,
64871,Sabbath,
64872,Lord's day,
64873,holiday,
64874,red-letter day,
64875,vacation,
64876,recess,
64877,repose,
64878,rest,
64879,rest and be thankful,
64880,take a rest,
64881,take one's ease,
64882,take it easy,
64883,relax,
64884,unbend,
64885,slacken,
64886,take breath,
64887,rest upon one's oars,
64888,pause,
64889,stay one's hand,
64890,lie down,
64891,recline,
64892,recline on a bed of down,
64893,recline on an easy chair,
64894,go to rest,
64895,go to bed,
64896,go to sleep,
64897,take a holiday,
64898,shut up shop,
64899,lie fallow,
64900,reposing,
64901,relaxed,
64902,unstrained,
64903,        ,
64904,unstressed,
64905,at rest,
64906,The best of men have ever loved repose,
64907,to repair our nature with comforting repose,
64908,fatigue,
64909,weariness,
64910,yawning,
64911,drowsiness,
64912,lassitude,
64913,tiredness,
64914,fatigation,
64915,exhaustion,
64916,sweat,
64917,dyspnoea,
64918,anhelation,
64919,shortness of breath,
64920,faintness,
64921,collapse,
64922,prostration,
64923,swoon,
64924,fainting,
64925,deliquium,
64926,syncope,
64927,lipothymy,
64928,goneness,
64929,be fatigued,
64930,yawn,
64931,droop,
64932,sink,
64933,flag,
64934,lose breath,
64935,lose wind,
64936,gasp,
64937,pant,
64938,puff,
64939,blow,
64940,drop,
64941,swoon,
64942,faint,
64943,succumb,
64944,fatigue,
64945,tire,
64946,weary,
64947,irk,
64948,flag,
64949,jade,
64950,harass,
64951,exhaust,
64952,knock up,
64953,wear out,
64954,prostrate,
64955,tax,
64956,task,
64957,strain,
64958,overtask,
64959,overwork,
64960,overburden,
64961,overtax,
64962,overstrain,
64963,fatigued,
64964,tired,
64965,weary,
64966,drowsy,
64967,drooping,
64968,haggard,
64969,toilworn,
64970,wayworn,
64971,footsore,
64972,surbated,
64973,weather-beaten,
64974,faint,
64975,done up,
64976,used up,
64977,knocked up,
64978,bushed,
64979,exhausted,
64980,prostrate,
64981,spent,
64982,overtired,
64983,overspent,
64984,overfatigued,
64985,unrefreshed,
64986,unrestored,
64987,worn,
64988,worn out,
64989,battered,
64990,shattered,
64991,pulled down,
64992,seedy,
64993,altered,
64994,breathless,
64995,windless,
64996,short of breath,
64997,out of breath,
64998,short of wind,
64999,blown,
65000,puffing and blowing,
65001,short-breathed,
65002,anhelose,
65003,broken winded,
65004,short-winded,
65005,dyspnaeal,
65006,dyspnaeic,
65007,ready to drop,
65008,all in,
65009,more dead than alive,
65010,dog-weary,
65011,walked off one's legs,
65012,tired to death,
65013,on one's last legs,
65014,played out,
65015,hors de combat,
65016,fatiguing,
65017,tiresome,
65018,irksome,
65019,wearisome,
